username,userid,phno,company,city
user_001,U1001,9300522056,Tech Mahindra,DEL
user_002,U1002,9790483348,Deloitte,GAU
user_003,U1003,9238354411,Capgemini,BLR
user_004,U1004,9795852478,Infosys Ltd,HYD
user_005,U1005,9299019722,Wipro,HYD
user_006,U1006,9331810831,Accenture,HYD
user_007,U1007,9246342542,Accenture,HYD
user_008,U1008,9803615422,Deloitte,HYD
user_009,U1009,9654302352,TCS,DEL
user_010,U1010,9695930644,Cognizant,HYD
user_011,U1011,9696930811,Deloitte,GAU
user_012,U1012,9979932888,Capgemini,DEL
user_013,U1013,9619905582,EY India,BLR
user_014,U1014,9334318874,IBM India,DEL
user_015,U1015,9718570144,Infosys Ltd,HYD
user_016,U1016,9112510070,EY India,DEL
user_017,U1017,9331902097,Cognizant,HYD
user_018,U1018,9287748252,TCS,DEL
user_019,U1019,9573651070,EY India,BLR
user_020,U1020,9242434622,EY India,HYD
user_021,U1021,9646766218,Wipro,KOL
user_022,U1022,9123791757,Infosys Ltd,GAU
user_023,U1023,9874304556,Cognizant,GAU
user_024,U1024,9893933778,TCS,GAU
user_025,U1025,9428523181,Infosys Ltd,GAU
user_026,U1026,9434081700,Accenture,GAU
user_027,U1027,9525151098,EY India,GAU
user_028,U1028,9563095926,Infosys Ltd,GAU
user_029,U1029,9963097860,Infosys Ltd,DEL
user_030,U1030,9207703041,Cognizant,BLR
user_031,U1031,9308165426,Tech Mahindra,DEL
user_032,U1032,9271933486,EY India,BLR
user_033,U1033,9167114259,Wipro,KOL
user_034,U1034,9870255823,Wipro,KOL
user_035,U1035,9965124806,Accenture,BLR
user_036,U1036,9397605997,Infosys Ltd,DEL
user_037,U1037,9804331902,Tech Mahindra,BLR
user_038,U1038,9403593410,Deloitte,BLR
user_039,U1039,9387718350,Deloitte,HYD
user_040,U1040,9376231355,IBM India,GAU
user_041,U1041,9705408226,Infosys Ltd,KOL
user_042,U1042,9768309516,Capgemini,GAU
user_043,U1043,9598593189,Wipro,DEL
user_044,U1044,9392976499,Deloitte,DEL
user_045,U1045,9801113265,IBM India,HYD
user_046,U1046,9429245731,Wipro,GAU
user_047,U1047,9264363208,IBM India,DEL
user_048,U1048,9797402875,Cognizant,DEL
user_049,U1049,9761350240,IBM India,KOL
user_050,U1050,9912571166,Deloitte,HYD
user_051,U1051,9102461976,EY India,KOL
user_052,U1052,9475190551,Tech Mahindra,GAU
user_053,U1053,9278581172,Accenture,BLR
user_054,U1054,9149097865,IBM India,HYD
user_055,U1055,9503820735,Deloitte,GAU
user_056,U1056,9390859513,Capgemini,BLR
user_057,U1057,9244891119,Wipro,HYD
user_058,U1058,9720400828,Capgemini,GAU
user_059,U1059,9455493431,Wipro,HYD
user_060,U1060,9501757948,Infosys Ltd,KOL
user_061,U1061,9375568675,Infosys Ltd,BLR
user_062,U1062,9170334781,Cognizant,KOL
user_063,U1063,9242111562,Capgemini,KOL
user_064,U1064,9397179096,Deloitte,DEL
user_065,U1065,9556642538,EY India,BLR
user_066,U1066,9546244449,TCS,GAU
user_067,U1067,9441718603,EY India,BLR
user_068,U1068,9209589332,Infosys Ltd,DEL
user_069,U1069,9786164881,Tech Mahindra,KOL
user_070,U1070,9496648757,Infosys Ltd,BLR
user_071,U1071,9585208980,Cognizant,HYD
user_072,U1072,9688005511,Wipro,DEL
user_073,U1073,9193846408,Wipro,KOL
user_074,U1074,9343820324,Wipro,BLR
user_075,U1075,9655912786,Deloitte,HYD
user_076,U1076,9755088740,Infosys Ltd,HYD
user_077,U1077,9955323598,IBM India,GAU
user_078,U1078,9734307175,EY India,KOL
user_079,U1079,9801147729,Deloitte,DEL
user_080,U1080,9825419515,Wipro,KOL
user_081,U1081,9799084038,TCS,KOL
user_082,U1082,9647537875,Tech Mahindra,BLR
user_083,U1083,9745293268,Accenture,KOL
user_084,U1084,9373574249,Tech Mahindra,KOL
user_085,U1085,9973261598,Cognizant,HYD
user_086,U1086,9540787073,EY India,DEL
user_087,U1087,9685446482,Tech Mahindra,DEL
user_088,U1088,9686053549,IBM India,KOL
user_089,U1089,9898565900,IBM India,KOL
user_090,U1090,9576471735,Accenture,GAU
user_091,U1091,9824090894,EY India,GAU
user_092,U1092,9196952848,EY India,BLR
user_093,U1093,9219404389,TCS,KOL
user_094,U1094,9224129505,Capgemini,GAU
user_095,U1095,9849022505,IBM India,BLR
user_096,U1096,9603593172,Accenture,BLR
user_097,U1097,9534582780,Cognizant,BLR
user_098,U1098,9433559494,Wipro,GAU
user_099,U1099,9191520330,Infosys Ltd,KOL
user_100,U1100,9830132193,Cognizant,DEL
